path,github_user,github_repo,latest_release,latest_commit,comitted_date
/nis/opt/beef,user:beefproject,repo:beef,latest_release:n/a,latest_commit:98c187fb38360707eb53ca12cc2bf9d97cd06841,committed_date:2017-06-01T02:24:12Z
/nis/opt/beef,user:gajendrakmr,repo:Beef,latest_release:n/a,latest_commit:1334456d9e12afa994ed17e27d8824a19cf8f1b2,committed_date:2017-04-12T12:04:11Z
/nis/opt/beef,user:Quietiger,repo:BEEF-Exploitation,latest_release:n/a,latest_commit:f20528e13b1c7b9f2c60d6811a5e2ef9a23c7715,committed_date:2016-10-09T20:11:24Z
/nis/opt/Empire,user:marrocamp,repo:PowerShellEmpire-Empire,latest_release:n/a,latest_commit:22c0ce17e1f7b92615f69ef8689e3c8c681f0534,committed_date:2016-02-18T03:38:29Z
/nis/opt/EyeWitness,user:bgxdoc,repo:eyewitnessclone,latest_release:n/a,latest_commit:37a764b8da8b2dc10f7b3e6bfbb59c8621a8dbfb,committed_date:2016-11-17T03:57:03Z
/nis/opt/EyeWitness,user:ChrisTruncer,repo:EyeWitness,latest_release:RDP Report uses relative paths,released_date:2016-12-17T18:45:58Z,latest_commit:537d82a011b1691b5d6092cc254ba8e5e3859d4b,committed_date:2017-05-28T03:09:00Z
/nis/opt/gitrob,user:bgxdoc,repo:gitrob,latest_release:n/a,latest_commit:ad17881d95084f56b4c847c4eb275872cb63869f,committed_date:2016-04-10T09:28:24Z
/nis/opt/gitrob,user:michenriksen,repo:gitrob,latest_release:n/a,latest_commit:b6f3278d3da9f5a3213f267da14c2e13402b9ad5,committed_date:2017-04-09T08:35:46Z
/nis/opt/pykek,user:Acimaz,repo:Google_Apple_Financial_Reporter_Aws-Lambda,latest_release:n/a,latest_commit:71af818d08e615c4f34a955104fc1c649f08bb9f,committed_date:2017-01-20T11:55:00Z
/nis/opt/pykek,user:amikeal,repo:lambda-sms-google,latest_release:n/a,latest_commit:83652ffa9896bb89dc79b8125171cedfc956044e,committed_date:2017-03-12T04:30:06Z
/nis/opt/pykek,user:andrewdyates,repo:rsa_x509_pem,latest_release:n/a,latest_commit:d670d72e6bb1503373bd4fb4e435527a1288a860,committed_date:2011-05-30T21:29:53Z
/nis/opt/pykek,user:aubreyrjones,repo:qwerk,latest_release:n/a,latest_commit:4fbbaa49349e44cce0a3197bf671a2f0b5885ac4,committed_date:2015-02-13T23:48:37Z
/nis/opt/pykek,user:benfinkelcbt,repo:Lab06-Python,latest_release:n/a,latest_commit:b4a65a31c530c67cbf5a3dadcadd3aa7e8aaec57,committed_date:2016-07-19T14:19:01Z
/nis/opt/pykek,user:benfinkelcbt,repo:Lab07-Python,latest_release:n/a,latest_commit:96a16ec1efaf61ba0ee000d7de7050253f7c3f01,committed_date:2016-07-19T14:21:45Z
