path,modified_datetime,modified_datetime_human_readable
/boot/grub:1488023265,2017-02-25 12:47:45.415993906 +0100
/etc/python3.4:1412768670,2014-10-08 13:44:30.000000000 +0200
/nis:946684800,2000-01-01 01:00:00.000000000 +0100
/nis/opt/adobe_password_checker:1470956993,2016-08-12 01:09:53.781775252 +0200
/nis/opt/backdoorppt:1485612137,2017-01-28 15:02:17.668031956 +0100
/nis/opt/beef:1459055264,2016-03-27 07:07:44.252843969 +0200
/nis/opt/brutescrape:1459167916,2016-03-28 14:25:16.025430719 +0200
/nis/opt/CMSmap:1458986183,2016-03-26 10:56:23.234787226 +0100
/nis/opt/CrackMapExec:1459054970,2016-03-27 07:02:50.796903973 +0200
/nis/opt/Easy-P:1459167739,2016-03-28 14:22:19.129027697 +0200
/nis/opt/Empire:1459055043,2016-03-27 07:04:03.300894177 +0200
/nis/opt/EyeWitness:1459050883,2016-03-27 05:54:43.755112285 +0200
/nis/opt/gitlist:1459184044,2016-03-28 18:54:04.746198543 +0200
/nis/opt/gitrob:1458985491,2016-03-26 10:44:51.526640281 +0100
/nis/opt/HP_PowerTools:1459168143,2016-03-28 14:29:03.903055331 +0200
/nis/opt/icmpshock:1477766483,2016-10-29 20:41:23.300222859 +0200
/nis/opt/jython:1476563571,2016-10-15 22:32:51.225200250 +0200
/nis/opt/lmd/maldetect-1.6/files/service:1486420252,2017-02-06 23:30:52.000000000 +0100
/nis/opt/masscan:1458985263,2016-03-26 10:41:03.754186083 +0100
/nis/opt/net-creds:1459183604,2016-03-28 18:46:44.410201268 +0200
/nis/opt/paramiko:1482705806,2016-12-25 23:43:26.000000000 +0100
/nis/opt/Password_Plus_One:1459167816,2016-03-28 14:23:36.709235971 +0200
/nis/opt/port-scan-automation:1485611963,2017-01-28 14:59:23.092023631 +0100
/nis/opt/pykek:1479030099,2016-11-13 10:41:39.866618506 +0100
/nis/opt/radare2:1495275194,2017-05-20 12:13:14.832520838 +0200
/nis/opt/recon-ng:1493652577,2017-05-01 17:29:37.630897553 +0200
/nis/opt/reddit_xss:1459167954,2016-03-28 14:25:54.067870690 +0200
/nis/opt/Responder:1459167687,2016-03-28 14:21:27.601783818 +0200
/nis/opt/SecLists:1459186740,2016-03-28 19:39:00.491151282 +0200
