path,modified_datetime,modified_datetime_human_readable
/etc/console-setup,1495728413,2017-05-25 18:06:53.972045631 +0200
/etc/python3.4,1412768670,2014-10-08 13:44:30.000000000 +0200
/etc/rcS.d,1472975273,2016-09-04 09:47:53.720089512 +0200
/etc/setoolkit,1482401433,2016-12-22 11:10:33.756147521 +0100
/etc/veil,1482705521,2016-12-25 23:38:41.654513964 +0100
/etc/vmware-tools,1477742572,2016-10-29 14:02:52.168486886 +0200
/nis,946684800,2000-01-01 01:00:00.000000000 +0100
/nis/opt/adobe_password_checker,1470956993,2016-08-12 01:09:53.781775252 +0200
/nis/opt/backdoorppt,1485612137,2017-01-28 15:02:17.668031956 +0100
/nis/opt/beef,1459055264,2016-03-27 07:07:44.252843969 +0200
/nis/opt/brutescrape,1459167916,2016-03-28 14:25:16.025430719 +0200
/nis/opt/c2,1482698937,2016-12-25 21:48:57.918200027 +0100
/nis/opt/CMSmap,1458986183,2016-03-26 10:56:23.234787226 +0100
/nis/opt/CrackMapExec,1459054970,2016-03-27 07:02:50.796903973 +0200
/nis/opt/DC3-MWCP,1494595620,2017-05-12 15:27:00.000000000 +0200
/nis/opt/discover,1459054789,2016-03-27 06:59:49.756743095 +0200
/nis/opt/Easy-P,1459167739,2016-03-28 14:22:19.129027697 +0200
/nis/opt/Empire,1459055043,2016-03-27 07:04:03.300894177 +0200
/nis/opt/EyeWitness,1459050883,2016-03-27 05:54:43.755112285 +0200
/nis/opt/freeradius,1483018108,2016-12-29 14:28:28.100516033 +0100
/nis/opt/gitlist,1459184044,2016-03-28 18:54:04.746198543 +0200
/nis/opt/gitrob,1458985491,2016-03-26 10:44:51.526640281 +0100
/nis/opt/HP_PowerTools,1459168143,2016-03-28 14:29:03.903055331 +0200
/nis/opt/httpscreenshot,1414190744,2014-10-25 00:45:44.000000000 +0200
/nis/opt/icmpshock,1477766483,2016-10-29 20:41:23.300222859 +0200
/nis/opt/jython,1476563571,2016-10-15 22:32:51.225200250 +0200
/nis/opt/lmd/maldetect-1.6/files/service,1486420252,2017-02-06 23:30:52.000000000 +0100
/nis/opt/masscan,1458985263,2016-03-26 10:41:03.754186083 +0100
/nis/opt/meterssh,1482703587,2016-12-25 23:06:27.566421739 +0100
/nis/opt/net-creds,1459183604,2016-03-28 18:46:44.410201268 +0200
/nis/opt/NoSQLMap,1477772457,2016-10-29 22:20:57.604533375 +0200
/nis/opt/NTDSXtract/framework,1203532726,2008-02-20 19:38:46.000000000 +0100
/nis/opt/NTDSXtract/ntds/lib,1313353214,2011-08-14 22:20:14.000000000 +0200
/nis/opt/paramiko,1482705806,2016-12-25 23:43:26.000000000 +0100
/nis/opt/Password_Plus_One,1459167816,2016-03-28 14:23:36.709235971 +0200
/nis/opt/port-scan-automation,1485611963,2017-01-28 14:59:23.092023631 +0100
/nis/opt/PowerSploit,1459180902,2016-03-28 18:01:42.211872444 +0200
/nis/opt/praedasploit,1459050966,2016-03-27 05:56:06.671116594 +0200
/nis/opt/pyinstaller,1482705954,2016-12-25 23:45:54.418534600 +0100
/nis/opt/pyinstaller-2.0,1482699263,2016-12-25 21:54:23.366215545 +0100
/nis/opt/PyInstaller-2.1,1363814542,2013-03-20 22:22:22.000000000 +0100
/nis/opt/pykek,1479030099,2016-11-13 10:41:39.866618506 +0100
/nis/opt/python-ecdsa,1482703954,2016-12-25 23:12:34.000000000 +0100
/nis/opt/radare2,1495275194,2017-05-20 12:13:14.832520838 +0200
/nis/opt/rawr,1459055134,2016-03-27 07:05:34.977039970 +0200
/nis/opt/recon-ng,1493652577,2017-05-01 17:29:37.630897553 +0200
/nis/opt/reddit_xss,1459167954,2016-03-28 14:25:54.067870690 +0200
/nis/opt/Responder,1459167687,2016-03-28 14:21:27.601783818 +0200
/nis/opt/SecLists,1459186740,2016-03-28 19:39:00.491151282 +0200
/nis/opt/set,1459185245,2016-03-28 19:14:05.318784180 +0200
/nis/opt/smbexec,1458974247,2016-03-26 07:37:27.994489176 +0100
/nis/opt/sparta,1459178091,2016-03-28 17:14:51.503347783 +0200
/nis/opt/spiderfoot,1423728744,2015-02-12 09:12:24.000000000 +0100
