path,github_user,github_repo,latest_release,release_date,latest_commit,committed_date
/etc/console-setup,Polycademy,Console-Setup,,,efa933d43bdcd9e59272a0dc9b5d58938c8a469f,2015-09-28T16:06:21Z
/etc/python3.4,yidao620c,simpleblog,simpleblog1.2.0,2016-04-25T08:31:31Z,5c4618df03780a98777fefbc42354d6875a2995f,2017-03-02T06:54:35Z
/etc/rcS.d,hackedteam,rcs-db,,,6cff59d28634d718cac9fdd17cb629fd59a3cf3f,2014-05-12T08:01:21Z
/etc/setoolkit,Jubei-Mitsuyoshi,aaa-setoolkit,,,5935b52192d3a3d2235b7a7eb530741ce59374dd,2013-12-04T03:03:37Z
/etc/veil,Veil-Framework,Veil,Updated AutoIt Payload,2017-05-28T02:51:04Z,8792a2f365cbdfae39bb9ffb87f8838e4c802a70,2017-06-19T03:12:52Z
/etc/vmware-tools,bryanwb,vmware-tools,,,87fa8afd8afd8446d0ca6a4249446eb102e31b86,2012-11-13T08:19:51Z
/nis,samratashok,nishang,v0.6.7,2016-05-24T19:13:37Z,a1a1b29fc78e757a70f7b01353caf09f5ae6b728,2017-05-26T11:43:28Z
/nis/opt/adobe_password_checker,cheetz,adobe_password_checker,,,b8079a73675efc9df6c3c2b72453b3c2bdea3d4d,2015-05-05T03:36:16Z
/nis/opt/backdoorppt,r00t-3xp10it,backdoorppt,backdoorppt 'Office spoof extensions tool',2017-01-13T01:04:14Z,1a8cf1a2ebcf2d404a177815c4128c2b122b5f72,2017-06-18T00:34:19Z
/nis/opt/beef,beefproject,beef,,,5f4cc87d134591e14629edfd9a35735d46820bde,2017-06-18T03:13:23Z
/nis/opt/brutescrape,cheetz,brutescrape,,,c4594b9cd84a6d05e90b603918af3e708c4f92ea,2015-02-17T01:48:05Z
/nis/opt/c2,lynaghk,c2,,,c6b51e47d70c18ee3063c083082c654e0db12b7c,2016-03-02T19:11:21Z
/nis/opt/CMSmap,Dionach,CMSmap,,,37b64be9aacecfe103d400957123ce6cd9f1bd7f,2015-04-01T16:40:46Z
/nis/opt/CrackMapExec,byt3bl33d3r,CrackMapExec,CrackMapExec v3.1.5,2016-12-29T08:16:04Z,c9eec77cf819a37346155d50d6fd1ce20c059523,2017-05-22T04:37:01Z
/nis/opt/DC3-MWCP,Defense-Cyber-Crime-Center,DC3-MWCP,,,fe38f8eacc99dfce5b9fb4bf6fa0b63a697529dd,2017-04-18T13:18:23Z
/nis/opt/discover,leebaird,discover,,,f8a17c4cd3b2241ecad5faa9fe0722e282508f5e,2017-06-20T02:06:59Z
/nis/opt/Easy-P,cheetz,Easy-P,,,ef41a6e451b63d22a39e467804de436a552e3215,2015-03-06T06:53:16Z
/nis/opt/Empire,EmpireProject,Empire,2.0 Final Release,2017-05-15T13:53:29Z,37c72f0428d68edc36d4e19ee3540770ef12d981,2017-06-10T03:28:42Z
/nis/opt/EyeWitness,ChrisTruncer,EyeWitness,RDP Report uses relative paths,2016-12-17T18:45:58Z,fe3082472c4416f140bc40f001fcc7354c7c4c2b,2017-06-18T16:28:10Z
/nis/opt/freeradius,FreeRADIUS,freeradius-server,,2016-01-25T21:45:10Z,3b9aac1dda4980958bbf852061923bfa86820ff1,2017-06-20T14:36:39Z
/nis/opt/gitlist,klaussilveira,gitlist,,,b507e27862bd97a1f7f62d2ec2e525e72c600898,2016-10-05T13:51:39Z
/nis/opt/gitrob,michenriksen,gitrob,,,b6f3278d3da9f5a3213f267da14c2e13402b9ad5,2017-04-09T08:35:46Z
/nis/opt/httpscreenshot,breenmachine,httpscreenshot,,,888faaffd07e5189c9ddfbbdfd4f386ddfe1acd5,2017-05-15T11:36:06Z
/nis/opt/icmpshock,cheetz,icmpshock,,,bc15217c83081bb34a6f5e70b2bef50f205825cf,2015-07-13T02:43:49Z
/nis/opt/jython,jythontools,jython,,,900ac8e639d56abef8bed2326929fad2f94aa6e6,2017-06-17T16:26:21Z
/nis/opt/lmd/maldetect-1.6/files/service,kardianos,service,,,f6635a45eccea31fd54922e3c1bf7e5e5a5df097,2017-05-10T19:40:35Z
/nis/opt/masscan,robertdavidgraham,masscan,Load libpcap dynamically,2017-06-06T04:04:16Z,796ee67eae636547678366fb9147a2d5d666668e,2017-06-12T00:14:44Z
/nis/opt/meterssh,trustedsec,meterssh,,,9a5ed19f4d516cc2ecfa174863ddb5f723a81c6a,2017-04-13T17:55:03Z
/nis/opt/net-creds,DanMcInerney,net-creds,,,7a2582dc92971b822f884918acf2952803e49f8a,2017-02-13T16:07:03Z
/nis/opt/NoSQLMap,tcstool,NoSQLMap,NoSQLMap 0.5,2016-01-11T14:52:18Z,e49131d1ce99641f829451bf3cb1f466811cfaa1,2017-03-26T17:16:01Z
/nis/opt/NTDSXtract/framework,laravel,framework,v5.4.27,2017-06-15T19:44:17Z,54e5d218e7eaffa4dbc5760640948f426c9539a0,2017-06-20T15:13:15Z
/nis/opt/NTDSXtract/ntds/lib,stdlib,lib,,,fbeb6cd570752ab5bb23d924383942403684196d,2017-06-14T05:45:45Z
/nis/opt/paramiko,paramiko,paramiko,,,842caba00262a81975cbfd186b846c83f72354e3,2017-06-15T17:23:54Z
/nis/opt/Password_Plus_One,cheetz,Password_Plus_One,,,7e9d98981dca8d2caeaea72a657cfc08add7ad0c,2015-02-10T06:24:25Z
/nis/opt/port-scan-automation,nccgroup,port-scan-automation,,,e2a24d39c60301f6026d17e9571c708733fcdacc,2013-05-30T13:35:43Z
/nis/opt/PowerSploit,PowerShellMafia,PowerSploit,PowerSploit v3.0.0,2015-12-19T00:36:33Z,c7985c9bc31e92bb6243c177d7d1d7e68b6f1816,2016-12-12T19:09:24Z
/nis/opt/praedasploit,MooseDojo,praedasploit,,,a869df62d0ac6d31b02c28dd0d36432d53fed4be,2014-10-31T21:35:57Z
/nis/opt/pyinstaller,pyinstaller,pyinstaller,,2017-01-15T20:35:30Z,8477437a4c63d6fe5a4666ffde38a529494fc7b7,2017-06-17T11:59:24Z
/nis/opt/pyinstaller-2.0,XizzoR,OS2-AES_RSA_SHA_DS-Project,,,ed8fea6e2624db37ffd8e114840049338ea885a3,2016-11-18T00:07:10Z
/nis/opt/PyInstaller-2.1,w23ta0,pyinsexe,,,db0b3c304dbe740a0808401b7fa53517ec302a85,2014-05-14T15:45:58Z
/nis/opt/pykek,bidord,pykek,,,651b9bacfe14e6c8c58cd1d2a467d9c9f3c81780,2014-12-05T06:36:01Z
/nis/opt/python-ecdsa,warner,python-ecdsa,,,c877639b55fa0651ecbbcc8b0d01627d25e5e8c3,2016-11-18T19:43:21Z
/nis/opt/radare2,radare,radare2,r2-1.5 - codename "RubyCup",2017-05-30T16:51:04Z,32042123e25ef9c7fb2a6ed2fdc86a39b36355fb,2017-06-20T10:09:58Z
/nis/opt/rawr,rawr,rawr,Rawr 1.8.3,2015-03-23T15:01:09Z,5a90cd28b172d9a4d9ae4426b6c323d40ef52694,2015-03-23T14:58:25Z
/nis/opt/recon-ng,anoduck,recon-ng,,,d1cb68f286b3ad9c84504170134b443506973bf2,2015-03-25T20:16:28Z
